"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"1",2006-01-11,129.020004,129.440002,128.729996,129.309998,49598900,94.368484,0.318064505711169,0.100963663477605,0.256904682746772,0.832167473640877,0.0628481996337804,0.473571560399155,"Up",0.710005999999993
"3",2006-01-13,128.570007,128.899994,128.199997,128.679993,44856700,93.908707,-0.0932366030483744,-0.394345637681315,0.318064505711169,0.100963663477605,0.256904682746772,0.832167473640877,"Down",0.699996999999996
"4",2006-01-17,128.199997,128.419998,127.809998,128.330002,52066600,93.653305,-0.271968391599731,-0.0932366030483744,-0.394345637681315,0.318064505711169,0.100963663477605,0.256904682746772,"Down",0.609999999999999
"5",2006-01-18,127.580002,128.899994,127.160004,127.82,75067600,93.281143,-0.397382665779922,-0.271968391599731,-0.0932366030483744,-0.394345637681315,0.318064505711169,0.100963663477605,"Down",1.73998999999999
"6",2006-01-19,128.130005,128.770004,127.809998,128.309998,81530400,93.638702,0.383313270507402,-0.397382665779922,-0.271968391599731,-0.0932366030483744,-0.394345637681315,0.318064505711169,"Up",0.960006000000007
"7",2006-01-20,128.279999,128.309998,125.970001,125.970001,114957800,91.931015,-1.82369785518812,0.383313270507402,-0.397382665779922,-0.271968391599731,-0.0932366030483744,-0.394345637681315,"Down",2.33999700000001
"9",2006-01-24,126.629997,127.150002,126.419998,126.550003,53008800,92.354294,0.102839368751684,0.357224381782362,-1.82369785518812,0.383313270507402,-0.397382665779922,-0.271968391599731,"Up",0.730003999999994
"10",2006-01-25,127.040001,127.18,125.839996,126.660004,87747700,92.434563,0.086914204552313,0.102839368751684,0.357224381782362,-1.82369785518812,0.383313270507402,-0.397382665779922,"Up",1.34000400000001
"11",2006-01-26,127.25,127.669998,126.760002,127.360001,71294000,92.945435,0.552685038387657,0.086914204552313,0.102839368751684,0.357224381782362,-1.82369785518812,0.383313270507402,"Up",0.909996000000007
"12",2006-01-27,127.660004,128.660004,127.449997,128.539993,65771200,93.806564,0.926488751168897,0.552685038387657,0.086914204552313,0.102839368751684,0.357224381782362,-1.82369785518812,"Up",1.21000699999999
"13",2006-01-30,128.440002,128.809998,128.350006,128.440002,33709600,93.733597,-0.0777845354190676,0.926488751168897,0.552685038387657,0.086914204552313,0.102839368751684,0.357224381782362,"Down",0.459992
"14",2006-01-31,128.320007,128.539993,127.489998,127.5,72937000,93.047577,-0.731882720770871,-0.0777845354190676,0.926488751168897,0.552685038387657,0.086914204552313,0.102839368751684,"Down",1.04999500000001
"15",2006-02-01,127.82,128.429993,127.720001,128.389999,63561000,93.697105,0.698060090269714,-0.731882720770871,-0.0777845354190676,0.926488751168897,0.552685038387657,0.086914204552313,"Up",0.709992
"16",2006-02-02,128.100006,128.139999,126.800003,126.900002,83626900,92.609718,-1.16053425556744,0.698060090269714,-0.731882720770871,-0.0777845354190676,0.926488751168897,0.552685038387657,"Down",1.33999599999999
"17",2006-02-03,126.580002,128.389999,126.139999,126.269997,86040400,92.149948,-0.496459777579716,-1.16053425556744,0.698060090269714,-0.731882720770871,-0.0777845354190676,0.926488751168897,"Down",2.24999999999999
"18",2006-02-06,126.440002,126.800003,126.169998,126.599998,45511900,92.390808,0.261378335232498,-0.496459777579716,-1.16053425556744,0.698060090269714,-0.731882720770871,-0.0777845354190676,"Up",0.630004999999997
"19",2006-02-07,126.379997,126.660004,125.400002,125.480003,71208100,91.57341,-0.884717882324415,0.261378335232498,-0.496459777579716,-1.16053425556744,0.698060090269714,-0.731882720770871,"Down",1.260002
