"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"1",2006-01-10,128.389999,128.979996,128.259995,128.899994,44960800,94.069267,0.100913616569365,0.256921711285396,0.832183609610904,0.0628406600469589,0.473562831535301,NA,"Up",0.720000999999996
"3",2006-01-12,129.080002,129.279999,128.440002,128.800003,40509200,93.996368,-0.39433921276697,0.318098577296233,0.100913616569365,0.256921711285396,0.832183609610904,0.0628406600469589,"Down",0.839997000000011
"4",2006-01-13,128.570007,128.899994,128.199997,128.679993,44856700,93.908745,-0.0932195592919127,-0.39433921276697,0.318098577296233,0.100913616569365,0.256921711285396,0.832183609610904,"Down",0.699996999999996
"5",2006-01-17,128.199997,128.419998,127.809998,128.330002,52066600,93.653328,-0.271984254501534,-0.0932195592919127,-0.39433921276697,0.318098577296233,0.100913616569365,0.256921711285396,"Down",0.609999999999999
"6",2006-01-18,127.580002,128.899994,127.160004,127.82,75067600,93.281128,-0.397423143361231,-0.271984254501534,-0.0932195592919127,-0.39433921276697,0.318098577296233,0.100913616569365,"Down",1.73998999999999
"7",2006-01-19,128.130005,128.770004,127.809998,128.309998,81530400,93.638687,0.383313332145829,-0.397423143361231,-0.271984254501534,-0.0932195592919127,-0.39433921276697,0.318098577296233,"Up",0.960006000000007
"9",2006-01-23,126.209999,126.82,126.129997,126.419998,67017400,92.25943,0.35721559023405,-1.82365756580931,0.383313332145829,-0.397423143361231,-0.271984254501534,-0.0932195592919127,"Up",0.69000299999999
"10",2006-01-24,126.629997,127.150002,126.419998,126.550003,53008800,92.354301,0.102830680831234,0.35721559023405,-1.82365756580931,0.383313332145829,-0.397423143361231,-0.271984254501534,"Up",0.730003999999994
"11",2006-01-25,127.040001,127.18,125.839996,126.660004,87747700,92.434563,0.0869066184584044,0.102830680831234,0.35721559023405,-1.82365756580931,0.383313332145829,-0.397423143361231,"Up",1.34000400000001
"12",2006-01-26,127.25,127.669998,126.760002,127.360001,71294000,92.945404,0.552651501148982,0.0869066184584044,0.102830680831234,0.35721559023405,-1.82365756580931,0.383313332145829,"Up",0.909996000000007
"13",2006-01-27,127.660004,128.660004,127.449997,128.539993,65771200,93.806564,0.926522413093167,0.552651501148982,0.0869066184584044,0.102830680831234,0.35721559023405,-1.82365756580931,"Up",1.21000699999999
"14",2006-01-30,128.440002,128.809998,128.350006,128.440002,33709600,93.733612,-0.0777685450668475,0.926522413093167,0.552651501148982,0.0869066184584044,0.102830680831234,0.35721559023405,"Down",0.459992
"15",2006-01-31,128.320007,128.539993,127.489998,127.5,72937000,93.047607,-0.731866600851783,-0.0777685450668475,0.926522413093167,0.552651501148982,0.0869066184584044,0.102830680831234,"Down",1.04999500000001
"16",2006-02-01,127.82,128.429993,127.720001,128.389999,63561000,93.697105,0.698027623644304,-0.731866600851783,-0.0777685450668475,0.926522413093167,0.552651501148982,0.0869066184584044,"Up",0.709992
"17",2006-02-02,128.100006,128.139999,126.800003,126.900002,83626900,92.609695,-1.16055880275062,0.698027623644304,-0.731866600851783,-0.0777685450668475,0.926522413093167,0.552651501148982,"Down",1.33999599999999
"18",2006-02-03,126.580002,128.389999,126.139999,126.269997,86040400,92.14991,-0.496476097885856,-1.16055880275062,0.698027623644304,-0.731866600851783,-0.0777685450668475,0.926522413093167,"Down",2.24999999999999
"19",2006-02-06,126.440002,126.800003,126.169998,126.599998,45511900,92.39077,0.261378443017457,-0.496476097885856,-1.16055880275062,0.698027623644304,-0.731866600851783,-0.0777685450668475,"Up",0.630004999999997
"22",2006-02-09,126.919998,127.599998,126.370003,126.410004,62023300,92.252129,-0.165863690471058,0.908528866316827,-0.884660881168109,0.261378443017457,-0.496476097885856,-1.16055880275062,"Down",1.229995
