"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2",NA,129.020004,129.440002,128.729996,129.309998,49598900,94.368523,0.318057975283925,94.069328,93.974426,93.733597,92.960037,92.901642,"Up",0.710005999999993
"8",NA,128.279999,128.309998,125.970001,125.970001,114957800,91.931015,-1.82370624285618,93.63871,93.281128,93.653305,93.90873,93.996292,"Down",2.33999700000001
"20",NA,126.379997,126.660004,125.400002,125.480003,71208100,91.57341,-0.884717882324415,92.390808,92.149948,92.609711,93.697105,93.047607,"Down",1.260002
"21",NA,125.849998,128.100006,125.599998,126.620003,59422200,92.40538,0.908527923116553,91.57341,92.390808,92.149948,92.609711,93.697105,"Up",2.50000800000001
"24",NA,126.599998,126.790001,125.949997,126.410004,52308700,92.252136,-0.18161332057377,92.419983,92.252136,92.40538,91.57341,92.390808,"Down",0.840004000000008
"32",NA,129.110001,129.479996,128.759995,129.410004,36777400,94.44146,0.255647950070159,94.200638,94.339325,93.770081,94.003593,94.259033,"Up",0.720000999999996
"33",NA,129.399994,130.039993,129.279999,129.460007,35858600,94.477959,0.0386472212521749,94.44146,94.200638,94.339325,93.770081,94.003593,"Up",0.759994000000006
"43",NA,128.839996,129.160004,128.529999,128.830002,45479100,94.018219,0.186639245853337,93.843071,92.960037,93.587639,93.390587,93.536537,"Up",0.630004999999983
"52",NA,129.990005,130.570007,129.740005,130.210007,43209200,95.403198,0.0768782851048533,95.32991,95.527779,94.948914,95.549728,95.70359,"Up",0.830002000000007
"57",NA,130.020004,130.240005,129.369995,129.830002,62925600,95.124802,0.0231286551103382,95.102806,95.271301,94.677841,95.263992,95.403198,"Up",0.870010000000008
"65",NA,128.770004,129.130005,128.610001,128.880005,43033700,94.428711,0.18657258584438,94.252861,95.058846,94.912292,95.886772,95.989326,"Up",0.520004
"67",NA,128.830002,129.309998,128.020004,128.660004,64167700,94.267525,-0.038848762993593,94.304161,94.428711,94.252861,95.058846,94.912292,"Down",1.28999400000001
"71",NA,131.690002,131.789993,130.619995,131.149994,72342600,96.091896,0.0152221226183746,96.077271,95.945389,95.762207,94.267525,94.304161,"Up",1.16999800000002
"73",NA,131.039993,131.119995,129.919998,130.369995,84359800,95.520432,-0.412506381098188,95.916092,96.091896,96.077271,95.945389,95.762207,"Down",1.199997
"74",NA,130.5,131.139999,130.300003,130.399994,67262400,95.542419,0.023018111978379,95.520432,95.916092,96.091896,96.077271,95.945389,"Up",0.839995999999985
"76",NA,130.789993,131.75,130.710007,131.470001,55854400,96.326347,0.335774586035442,96.00399,95.542419,95.520432,95.916092,96.091896,"Up",1.03999300000001
