"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2",2006-01-11,129.020004,129.440002,128.729996,129.309998,49598900,94.3685,0.318098577296233,0.100913616569365,0.256921711285396,0.832183609610904,0.0628406600469589,0.473562831535301,"Up",0.710005999999993
"8",2006-01-20,128.279999,128.309998,125.970001,125.970001,114957800,91.931038,-1.82365756580931,0.383313332145829,-0.397423143361231,-0.271984254501534,-0.0932195592919127,-0.39433921276697,"Down",2.33999700000001
"20",2006-02-07,126.379997,126.660004,125.400002,125.480003,71208100,91.573425,-0.884660881168109,0.261378443017457,-0.496476097885856,-1.16055880275062,0.698027623644304,-0.731866600851783,"Down",1.260002
"21",2006-02-08,125.849998,128.100006,125.599998,126.620003,59422200,92.405396,0.908528866316827,-0.884660881168109,0.261378443017457,-0.496476097885856,-1.16055880275062,0.698027623644304,"Up",2.50000800000001
"24",2006-02-13,126.599998,126.790001,125.949997,126.410004,52308700,92.252129,-0.18160469391203,0.181935096587305,-0.165863690471058,0.908528866316827,-0.884660881168109,0.261378443017457,"Down",0.840004000000008
"32",2006-02-24,129.110001,129.479996,128.759995,129.410004,36777400,94.44149,0.25565531859697,-0.146984303735487,0.607047474922084,-0.248424464997232,-0.270997810884255,0.748845192571368,"Up",0.720000999999996
"33",2006-02-27,129.399994,130.039993,129.279999,129.460007,35858600,94.477982,0.0386397969790453,0.25565531859697,-0.146984303735487,0.607047474922084,-0.248424464997232,-0.270997810884255,"Up",0.759994000000006
"43",2006-03-13,128.839996,129.160004,128.529999,128.830002,45479100,94.018211,0.186630720983127,0.949932085853589,-0.67063552383827,0.211021300951031,-0.156075870226557,-0.458208123319725,"Up",0.630004999999983
"52",2006-03-24,129.990005,130.570007,129.740005,130.210007,43209200,95.403191,0.0768541454652993,-0.207083286418519,0.609635249509877,-0.628822197577017,-0.160769281776063,0.0835116807645697,"Up",0.830002000000007
"57",2006-03-31,130.020004,130.240005,129.369995,129.830002,62925600,95.124763,0.0231118368008154,-0.176890610372527,0.626828826821257,-0.615267247578155,-0.145930129318217,0.0768541454652993,"Up",0.870010000000008
"65",2006-04-12,128.770004,129.130005,128.610001,128.880005,43033700,94.428726,0.186548108191342,-0.847840084235829,0.154425754636578,-1.01628215458366,-0.106847304542279,0.344640655494,"Up",0.520004
"67",2006-04-17,128.830002,129.309998,128.020004,128.660004,64167700,94.26754,-0.0388243771194285,-0.131922779515203,0.186548108191342,-0.847840084235829,0.154425754636578,-1.01628215458366,"Down",1.28999400000001
"71",2006-04-21,131.690002,131.789993,130.619995,131.149994,72342600,96.091919,0.0152304468717057,0.137479260205353,0.191264358924337,1.58557441936005,-0.0388243771194285,-0.131922779515203,"Up",1.16999800000002
"73",2006-04-25,131.039993,131.119995,129.919998,130.369995,84359800,95.520416,-0.412499181967096,-0.183001860957743,0.0152304468717057,0.137479260205353,0.191264358924337,1.58557441936005,"Down",1.199997
"74",2006-04-26,130.5,131.139999,130.300003,130.399994,67262400,95.542389,0.0230034592814121,-0.412499181967096,-0.183001860957743,0.0152304468717057,0.137479260205353,0.191264358924337,"Up",0.839995999999985
"76",2006-04-28,130.789993,131.75,130.710007,131.470001,55854400,96.326385,0.335821483573229,0.483130058638159,0.0230034592814121,-0.412499181967096,-0.183001860957743,0.0152304468717057,"Up",1.03999300000001
"79",2006-05-03,131.149994,131.320007,130.449997,130.889999,60821300,95.901421,-0.372947668980728,0.751533437163698,-0.813895382869401,0.335821483573229,0.483130058638159,0.0230034592814121,"Down",0.870010000000008
"94",2006-05-24,125.68,126.889999,124.760002,126.169998,168405000,92.443161,0.798906515373154,-0.761074496456804,-0.76317280092475,0.705149479655853,-0.504547043376802,-1.90238463584953,"Up",2.129997
"95",2006-05-25,126.919998,127.730003,126.43,127.730003,78977900,93.586128,1.23639973756415,0.798906515373154,-0.761074496456804,-0.76317280092475,0.705149479655853,-0.504547043376802,"Up",1.30000299999999
"96",2006-05-26,128.009995,128.380005,127.510002,128.380005,62989700,94.062408,0.508921578633958,1.23639973756415,0.798906515373154,-0.761074496456804,-0.76317280092475,0.705149479655853,"Up",0.870003000000011
"103",2006-06-07,126.910004,127.650002,125.790001,125.860001,108599400,92.215973,-0.749184799010372,-0.243866193770126,-1.45738535013662,0.209811894177458,0.956751082074714,1.11816045915223,"Down",1.860001
"106",2006-06-12,125.879997,125.93,123.82,123.989998,95815900,90.845856,-1.0850415206992,-0.318010287990989,-0.0873915845360118,-0.749184799010372,-0.243866193770126,-1.45738535013662,"Down",2.11000000000001
"118",2006-06-28,124.190002,124.769997,123.650002,124.75,62368100,91.806702,0.677872312053185,-0.8640208281252,0.441959268311387,-0.0160601292987783,-0.439984268364269,0.741401154282073,"Up",1.119995
"119",2006-06-29,125.199997,127.349998,125.169998,127.269997,110634800,93.66127,2.02007910054323,0.677872312053185,-0.8640208281252,0.441959268311387,-0.0160601292987783,-0.439984268364269,"Up",2.17999999999999
"123",2006-07-06,127.199997,127.849998,127.080002,127.440002,50100300,93.786346,0.291161536345919,-0.57121906268438,0.408558396885494,0.00784422419213282,2.02007910054323,0.677872312053185,"Up",0.769996000000006
"131",2006-07-18,123.709999,124.050003,122.389999,123.970001,122771000,91.232697,0.51078084245133,-0.145702746946608,-0.387101994601691,-1.62636711329199,-1.06737586943049,0.441448857899895,"Up",1.660004
"138",2006-07-27,127.379997,127.690002,126.199997,126.709999,87257100,93.249123,-0.0946383196902323,0.134201080878071,0.356592241847276,1.8233252033917,-0.705014540640514,-0.684215330945004,"Down",1.49000500000001
"142",2006-08-02,127.580002,128.460007,127.550003,128.080002,64770900,94.257339,0.675978279094558,-0.49276269177918,-0.1015886293529,1.00231076704067,-0.0946383196902323,0.134201080878071,"Up",0.910003999999986
"147",2006-08-09,128.179993,128.600006,126.610001,126.980003,78910600,93.447815,-0.337481495613057,-0.383127222380231,-0.234059434296396,-0.171248773827959,0.26544246066611,0.675978279094558,"Down",1.99000500000001
"152",2006-08-16,129.320007,129.889999,129.039993,129.699997,71737600,95.449547,0.831856730319114,1.19576518453712,0.0787665249704306,-0.282679193515578,0.307191773290794,-0.337481495613057,"Up",0.850005999999979
"156",2006-08-22,129.990005,130.520004,129.679993,130.119995,60839900,95.758675,-0.00765511720307588,-0.428510058819076,0.507606675297234,0.254428656429351,0.831856730319114,1.19576518453712,"Down",0.840011000000004
"171",2006-09-13,131.639999,132.449997,131.520004,132.220001,62898400,97.304115,0.402464781429579,0.981560818240745,0.0997638668020162,0.284821481757658,-0.459755239356441,-0.880969003261245,"Up",0.929992999999996
"172",2006-09-14,131.960007,132.240005,131.75,132.229996,57805400,97.311432,0.00751972308674631,0.402464781429579,0.981560818240745,0.0997638668020162,0.284821481757658,-0.459755239356441,"Up",0.490004999999996
"180",2006-09-26,132.5,133.600006,132.399994,133.580002,73962700,98.737236,0.830268701091885,0.768217668450677,-0.303309689528153,-0.482979599458966,0.531032892847394,-0.249691639052196,"Up",1.20001200000002
"184",2006-10-02,133.539993,133.830002,132.949997,133.080002,51687400,98.367699,-0.374263059176572,-0.0823711042190811,-0.0373464098673337,0.119830172276658,0.830268701091885,0.768217668450677,"Down",0.880005000000011
"195",2006-10-17,136.470001,136.699997,135.669998,136.410004,90500600,100.829124,-0.314222030422084,0.153695753107708,0.256815460493653,0.86597133289732,-0.118294992300005,0.133275380374864,"Down",1.029999
"204",2006-10-30,137.660004,138.199997,137.399994,137.809998,49717800,101.863937,-0.0725235900072674,-0.62690973556534,0.310807078387931,0.340896486907871,0.298253292836415,0.46039450522235,"Down",0.800003000000004
"209",2006-11-06,136.960007,138.279999,136.949997,138.080002,63303300,102.063507,1.12787092690556,-0.175472229163465,-0.0584262546048486,-0.6749794554053,-0.0144928621794826,-0.0725235900072674,"Up",1.33000200000001
"211",2006-11-08,138,139.050003,136.860001,138.910004,87517800,102.676994,0.21638901775809,0.383863940712903,1.12787092690556,-0.175472229163465,-0.0584262546048486,-0.6749794554053,"Up",2.19000199999999
"223",2006-11-27,140.279999,140.350006,138.380005,138.419998,84545100,102.314819,-1.37511850863454,-0.40453994856473,0.199101948993929,0.0996540326817064,0.0569671411991823,0.0285206061668708,"Down",1.970001
"227",2006-12-01,140.529999,140.660004,138.970001,140.220001,126080000,103.645348,-0.220535510433806,0.0426696976688623,1.04301510751355,0.433485593128013,-1.37511850863454,-0.40453994856473,"Down",1.69000299999999
"232",2006-12-08,141.130005,141.899994,140.779999,141.419998,79625500,104.532341,0.184189870444595,-0.437254796454756,-0.0846033246919453,0.431751526524904,0.763061743977178,-0.220535510433806,"Up",1.11999499999999
"236",2006-12-14,141.860001,143.240005,141.839996,143.119995,64755200,105.788872,0.881071430005242,0.105802059021931,-0.0775120113332028,0.289885404938928,0.184189870444595,-0.437254796454756,"Up",1.40000899999998
"239",2006-12-19,141.550003,142.559998,141.190002,142.220001,65023600,105.709343,0.190212836763393,-0.274005655994558,0.00914462912506853,0.881071430005242,0.105802059021931,-0.0775120113332028,"Up",1.36999600000001
"254",2007-01-12,142.149994,143.240005,142.110001,143.240005,55370600,106.467484,0.759656042487955,0.438072054459271,0.333197739157787,-0.0850588462967816,0.462544552665967,-0.797633045646329,"Up",1.13000399999999
"255",2007-01-16,143.070007,143.440002,142.729996,142.960007,44871300,106.259415,-0.195429620559073,0.759656042487955,0.438072054459271,0.333197739157787,-0.0850588462967816,0.462544552665967,"Down",0.710005999999993
"256",2007-01-17,142.850006,143.460007,142.729996,143.020004,50241400,106.303986,0.0419454596093827,-0.195429620559073,0.759656042487955,0.438072054459271,0.333197739157787,-0.0850588462967816,"Up",0.73001099999999
"267",2007-02-01,144.149994,144.660004,143.910004,144.610001,69312400,107.485802,0.598232357599082,0.67235721121206,0.520926624859941,-0.0563229712766455,-0.0913673198717713,-1.17401000633159,"Up",0.75
